date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:49	76/76	---M--	200	added ('OK')	text/plain	date:Tue,%2015%20Dec%202009%2021:51:05%20GMT	http://www.capsu.org/robots.txt		(from )
11:48:50	11067/11067	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:25%20GMT	http://www.capsu.org/1602/	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/index.html	(from )
11:48:50	5615/5615	---M--	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202009%2013:10:43%20GMT	http://www.capsu.org/css/1602.css	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/css/1602.css	(from )
11:48:50	5700/5700	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Dec%202009%2021:53:31%20GMT	http://www.capsu.org/css/print.css	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/css/print.css	(from )
11:48:50	766/766	---M--	200	added ('OK')	text/plain	date:Tue,%2015%20Dec%202009%2021:52:22%20GMT	http://www.capsu.org/1602/favicon.ico	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/favicon.ico	(from )
11:48:50	11208/11208	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:09%20GMT	http://www.capsu.org/1602/1.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/1.html	(from )
11:48:51	14524/14524	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:09%20GMT	http://www.capsu.org/1602/2.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/2.html	(from )
11:48:51	6342/6342	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:10%20GMT	http://www.capsu.org/1602/3.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/3.html	(from )
11:48:52	9454/9454	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:10%20GMT	http://www.capsu.org/1602/4.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/4.html	(from )
11:48:52	5586/5586	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:11%20GMT	http://www.capsu.org/1602/5.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/5.html	(from )
11:48:52	25341/25341	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:11%20GMT	http://www.capsu.org/1602/6.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/6.html	(from )
11:48:53	17418/17418	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:12%20GMT	http://www.capsu.org/1602/7.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/7.html	(from )
11:48:53	11990/11990	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:13%20GMT	http://www.capsu.org/1602/8.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/8.html	(from )
11:48:54	5675/5675	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:13%20GMT	http://www.capsu.org/1602/a.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/a.html	(from )
11:48:54	4512/4512	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Dec%202009%2013:12:59%20GMT	http://www.capsu.org/1602/logo.jpg	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/logo.jpg	(from )
11:48:55	16576/16576	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:23%20GMT	http://www.capsu.org/1602/essential_concepts.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/essential_concepts.html	(from )
11:48:55	8788/8788	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:37%20GMT	http://www.capsu.org/1602/setup_interface.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/setup_interface.html	(from )
11:48:55	14730/14730	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:37%20GMT	http://www.capsu.org/1602/resources.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/resources.html	(from )
11:48:56	14618/14618	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:16%20GMT	http://www.capsu.org/1602/colony_buildings.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/colony_buildings.html	(from )
11:48:57	12133/12133	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:17%20GMT	http://www.capsu.org/1602/colony_development.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/colony_development.html	(from )
11:48:57	16184/16184	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:44%20GMT	http://www.capsu.org/1602/trade_diplomacy.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/trade_diplomacy.html	(from )
11:48:58	8902/8902	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:33%20GMT	http://www.capsu.org/1602/pirates_natives.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/pirates_natives.html	(from )
11:48:58	12455/12455	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:38%20GMT	http://www.capsu.org/1602/ships.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/ships.html	(from )
11:48:59	14531/14531	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:19%20GMT	http://www.capsu.org/1602/combat.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/combat.html	(from )
11:48:59	7908/7908	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:30%20GMT	http://www.capsu.org/1602/multiplayer.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/multiplayer.html	(from )
11:48:59	11103/11103	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:45%20GMT	http://www.capsu.org/1602/tutorials.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/tutorials.html	(from )
11:49:00	10186/10186	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:40%20GMT	http://www.capsu.org/1602/the_end_of_a_long_trip.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/the_end_of_a_long_trip.html	(from )
11:49:00	11433/11433	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:32%20GMT	http://www.capsu.org/1602/one_lone_settlement.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/one_lone_settlement.html	(from )
11:49:01	9590/9590	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:42%20GMT	http://www.capsu.org/1602/the_search_for_ore_deposits.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/the_search_for_ore_deposits.html	(from )
11:49:01	13557/13557	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:33%20GMT	http://www.capsu.org/1602/peaceful_reign.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/peaceful_reign.html	(from )
11:49:01	7603/7603	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:42%20GMT	http://www.capsu.org/1602/the_test.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/the_test.html	(from )
11:49:02	9480/9480	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:27%20GMT	http://www.capsu.org/1602/little_land.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/little_land.html	(from )
11:49:02	12324/12324	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:31%20GMT	http://www.capsu.org/1602/new_discoveries.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/new_discoveries.html	(from )
11:49:03	11350/11350	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:24%20GMT	http://www.capsu.org/1602/good_neigbors.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/good_neigbors.html	(from )
11:49:03	18343/18343	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:21%20GMT	http://www.capsu.org/1602/dark_clouds_on_the_horizon.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/dark_clouds_on_the_horizon.html	(from )
11:49:04	13415/13415	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:20%20GMT	http://www.capsu.org/1602/competition.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/competition.html	(from )
11:49:04	8591/8591	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:41%20GMT	http://www.capsu.org/1602/the_monopoly.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/the_monopoly.html	(from )
11:49:05	10903/10903	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202009%2021:52:20%20GMT	http://www.capsu.org/1602/cooperation.html	C:/My%20Web%20Sites/1602%20guide/www.capsu.org/1602/cooperation.html	(from )
